3.0824 45.7831 Clermont
1.444 43.6045 Toulouse
4.84 45.76 Lyon
8.266667 50 Mainz
2.299 49.892 Amiens
2.352222 48.856613 Paris
8.932778 44.411111 Genoa
9.19 45.466944 Milan
6.952778 50.936389 Cologne
12.083333 49.016667 Regensburg
16.366667 48.2 Vienna
20.466667 44.816667 Belgrade
21.89567 43.32102 Nish
21.683333 39.45 Philippolis
26.566667 41.666667 Adrianople
28.955556 41.013889 Constantinople
19.5 42.066667 Scutari
19.439167 41.311111 Dyrrhacium
16.866667 41.125278 Bari
17.233333 40.466667 Taranto
29.50224 40.72339 Civetot
29.7195 40.429 Nicaea
31.416389 38.3575 Philomelium
35.151111 42.026667 Sinope
39.7225 41.005 Trebizond
32.85 39.93 Ancyra
32.483333 37.866667 Iconium
34.039332 37.514768 Heraclea
34.895556 36.916667 Tarsus
36.933333 37.583333 Mara
38.8 37.15 Edessa
36.181667 36.204722 Antioch
35.85 34.433333 Tripoli
35.513056 33.886944 Beirut
35.398056 33.560556 Sidon
36.291944 33.513056 Damascus
35.081667 32.927778 Acreo
34.753056 32.052222 Jaffa
35.216667 31.783333 Jerusalem
31.816667 31.416667 Damietta
29.916667 31.2 Alexandria
31.233333 30.033333 Cairo
10.001389 53.565278 Hamburg
14.416667 50.083333 Prague
16.366667 48.2 Vienna
8.8 53.083333 Bremen
-0.1275 51.507222 London
2.183333 41.383333 Barcelona
-5.845 43.36 Oviedo
1.444 43.6045 Toulouse
17.033333 51.1 Breslau
12.5 41.883333 Rome
19.05 47.466667 Buda
12.335833 45.4375 Venice
37.316667 40.737778  Mardin
26.405 40.195278 Abydus
27.184167 39.1325 Pergamum
26.016667 38.4 Chios
27.341944 37.941111 Ephesus
29.9175 40.7625 Nicomedia
33.616667 40.6 Gangra
34.611111 37.848056 Tyana
30.7075 36.8874 Attalia
37.016667 39.75 Sebastea
34.905556 32.502778 Caesarea
37.188333 38.201389 Lycandus
37.366667 37.15 Doliche
41.276944 39.908611 Theodosiopolis
43.095833 40.607778 Kars
38.3 38.35 Melitene
38.481306 37.579556 Samosata
38.268056 34.551389 Palmyra
37.166667 36.216667 Aleppo
35.196111 33.270833 Tyre
35.483333 38.733333 Caesarea
33.776389 41.376389 Kastamonu
36.966667 40.583333 Niksar
28.516667 38.35 Philadelphia
29.1075 37.835833 Laodicea
28.43737 40.202915 Lopadion
27.139167 38.418611 Smyrna
34.039332 37.514768 Heraclea
32.483333 37.866667 Konya
